file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Weaviate/THIS_is_how_you_build_agentic_RAG_systems_that_work__sUoNoaatRvU.md,THIS is how you build agentic RAG systems that work,Weaviate,channel,en,2026-07-10,2026-07,AX,https://www.youtube.com/watch?v=sUoNoaatRvU,"Most AI applications fail. Not because the model isn't good enough and not because the prompts are poorly written. They fail because of how information flows through the system or more accurately how it doesn't. That problem has a name and it's called context engineering. And if you're building anything serious with AI right now, it's probably the most important thing you need to know."
transcripts/channels/Weights_&_Biases/AI_Builders_Building_a_text-to-SQL_agent__EEik6sXWMjM.md,AI Builders: Building a text-to-SQL agent,Weights & Biases,channel,ko,2026-05-26,2026-05,AX,https://www.youtube.com/watch?v=EEik6sXWMjM,"안녕하세요, 저는 Russ이고, AI Builders는 AI를 활용하여 애플리케이션에 놀라운 기능을 구현하는 것을 즐기는 개발자들을 위한 비디오 시리즈입니다 . 저는 경력의 상당 부분을 데이터베이스와 BI 도구를 다루는 데 보냈는데, 오늘날 이 두 가지 모두 비슷한 메시지로 판매되는 경우가 많습니다. 비즈니스 사용자에게 데이터를 검색하고 직접 보고서를 작성할 수 있는 기능을 제공하세요. SQL 학습과 BI 도구의 효과적인 사용 능력 향상은 데이터 민주화라는 개념을 가로막는 장벽이 되어 왔습니다 ."
transcripts/channels/Weights_&_Biases/AI_Builders_Building_an_AI_agent_for_interior_design__ybg-Vw6ApwU.md,AI Builders: Building an AI agent for interior design,Weights & Biases,channel,ko,2026-04-24,2026-04,AX,https://www.youtube.com/watch?v=ybg-Vw6ApwU,"안녕하세요, 저는 러셀이고, AI 빌더스라는 채널에 오신 것을 환영합니다. 이 채널은 AI를 활용하여 무언가를 만드는 것을 좋아하고, 이제는 거의 모든 일에 AI를 접목하고 있는 개발자들을 위한 영상 시리즈입니다 . Weights &amp; Biases에서 제가 맡은 업무 중 하나는 영업 데모를 제작하는 것입니다. 저는 이러한 데모를 실제 응용 프로그램과 최대한 유사하게 만들고 싶기 때문에, 너무 단순 하거나 제대로 작동하지 않는 것은 절대 용납하지 않습니다. 오늘은 제가 개발한 애플리케이션에 대해 소개해 드리겠습니다."
transcripts/channels/Weights_&_Biases/AI_that_explains_the_market_A_new_paradigm_in_financial_fore__Xu7d-_N7nRk.md,AI that explains the market: A new paradigm in financial forecasting,Weights & Biases,channel,ko,2026-01-08,2026-01,unclassified,https://www.youtube.com/watch?v=Xu7d-_N7nRk,"네. 안녕하세요. 저 안녕하세요. 저는 LG AI 연구원의 안원빈입니다. 제가 오늘 말씀드릴 내용은 그 시장을 설명하는 AAI에 대해서 말씀드리도록 하겠습니다. 먼저 저희 회사 잠깐 소개하려고 하는데요. 저희 LG AI 연구원은 LG 그룹의 AI 컨트롤 타워 역할을 하고 있습니다. LG는 계열사들이 굉장히 다양한데요. 그만큼 저희도 다양한 문제를 AI로 함께 풀고 있습니다. 그래서 저희 연구원은 되게 다양한 연구 주제를 가지고 있는데요. 보시면 뭐 랭귀지, 비전, 데이터 인텔리전스, 바이오, 머티리얼 그 계열서만큼이나 저 AI로 도전할 수 있는 거의 모든 문제를 다루고 있습니다"
transcripts/channels/Weights_&_Biases/Accelerate_LLM_post_training_with_W&B_Serverless_SFT__T-MusIIayAE.md,Accelerate LLM post training with W&B Serverless SFT,Weights & Biases,channel,ko,2026-04-16,2026-04,AX,https://www.youtube.com/watch?v=T-MusIIayAE,"안녕하세요, 저는 Weights &amp; Biases의 Russ입니다. 오늘은 CoreWeave 기반의 서버리스 SFT(Software-False Training) 학습을 통해 AI 엔지니어가 엄선된 데이터 세트를 활용하여 모델을 정제하고, 모델 출력 형식과 스타일을 맞춤 설정하고, 강화 학습을 위한 모델 워밍업을 통해 더욱 강력한 기준선에서 시작할 수 있도록 지원하는 방법에 대해 이야기해 보겠습니다. 지난 몇 달 동안 AI 애플리케이션 시스템 구축의 진입 장벽이 낮아짐에 따라 AI 에이전트의 수와 AI 에이전트를 개발하는 개발자의 수가 기하급수적으로 증가했습니다."
"transcripts/channels/Weights_&_Biases/Are_Humanoid_Robots_Actually_Coming_to_Your_Home_Nikolaus,_R__vvvwWv5BK-s.md","Are Humanoid Robots Actually Coming to Your Home? | Nikolaus, Rerun",Weights & Biases,channel,ko,2025-12-16,2025-12,AX,https://www.youtube.com/watch?v=vvvwWv5BK-s,"우리는 시각화, 특히 물리적 AI 애플리케이션과 같은 분야에서는 수익 창출이 어려울 것이라는 생각을 가지고 있었습니다. 데이터와 상호 작용할 수 있는 모든 단계를 시각화해야 합니다. 그러니까 지금까지 데이터 모델을 아마 네 번 정도 재설계하신 셈이네요. 와, 정말 멋지네요 . 인공지능과 로봇공학이 요즘 굉장히 뜨거운 주제인 것 같아요. 사람들이 잘 모르는 것 같은데, 년 전에는 효과가 없었지만 지금은 효과가 있는 것은 무엇인가요? 그래서 우리는 상당히 정교한 조작을 할 수 있는 능력에 있어서 정말 놀라운 발전을 목격하고 있습니다"
transcripts/channels/Weights_&_Biases/Atlassian’s_Most_Controversial_Growth_Decision_Mike_Cannon-B__S3RmvHfJll4.md,Atlassian’s Most Controversial Growth Decision | Mike Cannon-Brookes,Weights & Biases,channel,ko,2026-01-20,2026-01,AX,https://www.youtube.com/watch?v=S3RmvHfJll4,"우리는 사람들의 문제를 해결합니다. 우리는 기술적인 문제를 해결하지 않습니다. 오늘날 대부분의 음악 관련 사업은 기술 중심의 사업입니다. 우리는 기술팀과 비즈니스팀을 연결하여 비즈니스 프로세스를 운영하려고 노력합니다. [음악] 아, 죄송합니다. 잠깐만, 그럼 다시 처음으로 돌아가도 될까요? 저는 Jira가 적어도 기술 티켓팅 시스템 제품에서 유래한 유산과 같은 것이라고 생각합니다. 지라의 초기 버전은 사실 버그 추적 도구였으며, 기술팀의 훨씬 더 기술적인 부분을 위한 도구였습니다. 그것이 점점 더 많은 워크플로우를 포함하게 되면서 이슈 트래커가 되었고, 점차 광범위한 워크플로우 엔진으로 발전했습니다"
transcripts/channels/Weights_&_Biases/Automating_knowledge_work_with_AI_agents_-_LlamaIndex_@_Full__5jwiwaPyZCE.md,Automating knowledge work with AI agents - LlamaIndex @ Fully Connected London '25,Weights & Biases,channel,en,2025-12-06,2025-12,AX,https://www.youtube.com/watch?v=5jwiwaPyZCE,"Thank you for the for the introduction. Um, ideally it was not gonna be me talking today. Um, so I'm here as a replacement forana. I don't want to steal her thunderish. These are her slides. So she's still here with us. Uh, &gt;&gt; she's alive. &gt;&gt; Yes. Yes, she she is. She is."
transcripts/channels/Weights_&_Biases/Beyond_AI_implementation_Introducing_JDLA's_initiatives__XE-X7d3-hmw.md,Beyond AI implementation: Introducing JDLA's initiatives,Weights & Biases,channel,ko,2026-01-27,2026-01,AX,https://www.youtube.com/watch?v=XE-X7d3-hmw,"잘 부탁드립니다. 오카다입니다. 네, 소개해 주신 딥 라인 협회 에서 왔습니다. 그래, 오늘은 그 딥 라인 협회 그 아시는 분은 어느 정도 어떻습니까? 감사합니다. 있습니다. 3분 정도. 상당히 상당히 인식 제발, 저, 요즘 무슨 일이야. 라는 내용을 포함하여 업데이트 조금 오늘 시키면 시간 20 분이므로 조금 뛰어납니다. 곳도있을 수 있지만 알고 있습니다. 제발. 그, 아베가 창업한 곳 에서 시작했다는 점에서, 최근에는 정부가 있습니다. 다양한 형태 데야의 회의가 끝났습니다. 협조하겠습니다."
transcripts/channels/Weights_&_Biases/Beyond_the_vibes_Learnosity’s_journey_to_a_robust_LLM_evalua__2a_hP_USLBs.md,Beyond the vibes: Learnosity’s journey to a robust LLM evaluation framework - FC London '25,Weights & Biases,channel,en,2025-12-09,2025-12,AX,https://www.youtube.com/watch?v=2a_hP_USLBs,"Thank you so much for coming. Um, and thanks to ways and biases for inviting me to talk about the type of work we do at Lenosity. So, I just said this talk all be about eval evaluation and our journey through that kind of moving beyond initial vibes that we were that we were using and going towards more experimental and evidence-based approach for selecting the best models and prompts to use for our clients."
transcripts/channels/Weights_&_Biases/Build_reliable_AI_agents_using_W&B_Training__q4YnO0MBaeI.md,Build reliable AI agents using W&B Training,Weights & Biases,channel,ko,2025-12-16,2025-12,AX,https://www.youtube.com/watch?v=q4YnO0MBaeI,"[음악] 안녕하세요, 저는 Weights and Biases의 Russ입니다. 오늘은 Coreweed 기반의 서버리스 강화 학습(RL)을 통해 AI 에이전트 성능을 향상시키는 방법에 대해 이야기해 보겠습니다. 이 방법은 엄청난 시간, 자원, 또는 심도 있는 기술 전문 지식 없이도 가능합니다. 어떤 유형의 AI 애플리케이션을 개발하든 정확성, 지연 시간, 비용 및 안전성을 추적하는 것은 항상 중요합니다. 이러한 각 차원에 따른 성능 측정은 애플리케이션이 프로토타입에 더 가까운지 아니면 양산에 더 가까운지를 판단하는 핵심 지표입니다."
transcripts/channels/Weights_&_Biases/Building_the_next_generation_of_computer_use_agents_-_H_Comp__1mHj2Ovxdhs.md,Building the next generation of computer use agents - H Company @ Fully Connected London '25,Weights & Biases,channel,ko,2025-12-06,2025-12,AX,https://www.youtube.com/watch?v=1mHj2Ovxdhs,"안녕하세요 여러분. 이번 강연에 참여해주셔서 감사합니다 . H에서 하는 일에 많은 분들이 관심을 가져주셔서 기쁩니다. 먼저 H가 어떤 회사인지, 우리가 누구인지, 우리의 사명은 무엇인지 소개하고, H에서 개발하는 멋진 기술들을 보여드리겠습니다. H의 주요 사명은 더 나은, 더 안전한, 그리고 무엇보다 더 저렴한 에이전트를 만드는 것입니다. 우리는 방금 전에 멋진 일들을 하면 돈을 많이 절약할 수 있다는 아주 좋은 이야기를 나눴어요 . 직접 모든 것을 교육함으로써 더 나은 상담원을 확보하고 비용을 더욱 절감할 수 있습니다"
transcripts/channels/Weights_&_Biases/CoreWeave_AIRA_The_autoresearch_loop_for_continuous_improvem__9QFfEmgd5V0.md,CoreWeave AIRA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-06-30,2026-06,unclassified,https://www.youtube.com/watch?v=9QFfEmgd5V0,"안녕하세요, 저는 주벤 이솔라입니다. Weights and Biases에서 아리아 에이전트 개발을 담당하는 과학 부서를 이끌고 있습니다. 다음은 Arya를 사용한 자동 검색의 간단한 데모입니다 . 제 생각에 우리 대부분은 앙드레 카르파티의 나노햇에 대해 잘 알고 있을 겁니다. 보시다시피, 저희는 A100 보드 에서 nanohat을 사용하여 다양한 학습률과 검증 손실 등을 적용하여 여러 차례 학습을 진행하고 있습니다 . 어, 그리고 이건 제가 Arya 자체를 사용해서 이전 설정에서 수행했던 스윕 작업입니다."
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_Deep_analysis_backed_by_live_dashboards_and_f__xTHddV6OgAM.md,CoreWeave ARIA: Deep analysis backed by live dashboards and full W&B context,Weights & Biases,channel,ko,2026-06-30,2026-06,AX,https://www.youtube.com/watch?v=xTHddV6OgAM,"안녕하세요, 저는 코르부스(Corvus)의 제품 관리자 줄리아 로즈입니다 . 오늘은 Weights &amp; Biases 플랫폼에 직접 내장된 새로운 AI 코딩 도우미인 Arya를 시연하게 되어 매우 기쁩니다 . 크래시 로그를 디버깅하는 간단한 사용 사례부터 시작하겠습니다. 자, 여기 로그 탭에서 실패한 것을 확인할 수 있습니다. 그리고 만약 제가 아리아에게 ""무슨 일이 있었어?""라고 간단히 묻는다면요? 이미 내 컨텍스트 정보가 모두 로드되어 있습니다. 그러니까, 제가 로그 페이지를 보고 있다는 것, 그리고 이 실행을 참조하고 있다는 것을 시스템이 알고 있는 거죠."
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_The_autoresearch_loop_for_continuous_improvem__z8zZnAcj8Ds.md,CoreWeave ARIA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-07-01,2026-07,unclassified,https://www.youtube.com/watch?v=z8zZnAcj8Ds,"안녕하세요. 제 이름은 주브 안 이솔라입니다. 저는 Weights &amp; Biases에서 아리아 에이전트 개발을 담당하는 과학 분야 책임자입니다. 다음은 Arya를 사용한 자동 검색의 간단한 데모입니다. 제 생각에 우리 대부분은 안드레이 카르파티의 나노챗(NanoChat)에 대해 잘 알고 있을 겁니다. 보시다시피, 저희는 A100에서 다양한 학습률과 검증 손실 등을 적용하여 NanoChat에 대한 여러 차례 학습을 진행하고 있습니다 . 그리고 이것은 제가 Arya 자체를 사용하여 이전 구성에서 수행한 스윕입니다. 자, 그럼 바로 아리아 이야기로 들어가 볼까요?"
"transcripts/channels/Weights_&_Biases/Curing_Every_Disease_With_Al_by_2050_Sam_Rodriques,_Edison_S__Q7NpRG2gAxc.md","Curing Every Disease With Al by 2050 | Sam Rodriques, Edison Scientific",Weights & Biases,channel,en,2026-05-27,2026-05,AX,https://www.youtube.com/watch?v=Q7NpRG2gAxc,"If we want to go and cure all diseases, understand how the brain works and solve aging and AI seemed like the right way to do that. When it comes to the world as we experience it, most things are pretty well understood except for [music] biology. And to this day, we don't have the wiring diagram for the human brain. We like kind of have the wiring diagram for the fly."
transcripts/channels/Weights_&_Biases/Defining_factors_for_enterprise_AI_agents_-_JetBrains_@_FC_L__igUpMlGqyWo.md,Defining factors for enterprise AI agents - JetBrains @ FC London '25,Weights & Biases,channel,ko,2025-12-05,2025-12,AX,https://www.youtube.com/watch?v=igUpMlGqyWo,"팔토리안, 즉 예측 가능성, 비용 효율성이야말로 미래 기업용 AI 에이전트를 정의하는 요소가 될 것입니다. 그럼 먼저 회사 소개부터 시작하겠습니다. 혹시 모르시는 분들을 위해 말씀드리자면, Jet Brains는 IntelliJ, PyCharm 등과 같은 전문가용 소프트웨어 개발사입니다 . 하지만 그 외에도 저희는 Jet Brains AI 브랜드를 보유하고 있습니다. 혹시 JetBrains CI에 대해 들어보신 분 계신가요 ? 좋아요, 꽤 많은 사람들이면 좋겠네요. 음, 간단히 개요를 말씀드리겠습니다. 그래서 저희 젯브레인즈에서는 아이디어를 바탕으로 AI 비서를 개발했습니다."
transcripts/channels/Weights_&_Biases/End-to-end_driving​_with_safety_guardrails_-_Zenseact_@_FC_L__Vnb9QfHopvI.md,End-to-end driving​ with safety guardrails - Zenseact @ FC London '25,Weights & Biases,channel,en,2025-12-08,2025-12,AX,https://www.youtube.com/watch?v=Vnb9QfHopvI,Uh my name is Mashid. I'm from Zenact. We are Volvo backed autonomous driving company and today I'm going to talk about our end to end driving stack with safety guard railways. Uh our moto is towards zero fatalities faster. Every year around 1.2 million people die over accidents by cars. 50 plus million also injuries you will get. Therefore for us automation is not convenience it's about safety.
transcripts/channels/Weights_&_Biases/Evolving_large_language_model_evaluation_practices_and_insig__N9b6oAVuVZc.md,Evolving large language model evaluation: practices and insights from the Swallow Project,Weights & Biases,channel,ko,2025-12-15,2025-12,AX,https://www.youtube.com/watch?v=N9b6oAVuVZc,"네, 소개해 주셔서 감사합니다. 합니다. 음, 도쿄 과학 대학의 오카자키 합니다. 음, 오늘은, 음, 제목으로, 그 진화하는 대규모 언어 모델 평가 스와로 프로젝트에서, 음, 실천과 지견으로 말하기 싶습니다. 그래서 먼저 그 스왈로 프로젝트 란 무엇입니까? 싶지만, 그 전에 NVDIA의 무라카미 님으로부터, 그 소개 주셔서 그 대단한 공연이지만 음, 이런 프로젝트입니다. 말하자면, 우선 도쿄 과학 대학의, 음, 요코타 현과 삼층 현 실험실에서, 어, 합, 그, 개발 대규모 언어 모델입니다."
transcripts/channels/Weights_&_Biases/Fully_Connected_Tokyo_2025_Opening_Keynote_with_W&B_Cofounde__Uw2aEJ4CzwM.md,Fully Connected Tokyo 2025: Opening Keynote with W&B Cofounders Lukas Biewald & Chris Van Pelt,Weights & Biases,channel,en,2025-12-11,2025-12,AX,https://www.youtube.com/watch?v=Uw2aEJ4CzwM,"Imagine a world where we decode the mysteries of disease, scale clean energy to protect Earth's resources, reach every eager learner, and distribute harvests globally, all while reclaiming ing time for what matters [music] most. We're in the era where this future is not only within reach, but unfolding faster than ever. [music] We're building autonomous agents today, and soon AI will [music] automate the very research that brought it to life, propelling us toward artificial [music] super intelligence."
transcripts/channels/Weights_&_Biases/Fully_Connected_Tokyo_[Hands-on_workshop]_Automation_of_docu__3VJZhKEG4ik.md,Fully Connected Tokyo: [Hands-on workshop] Automation of document workflows in financial industry,Weights & Biases,channel,ko,2026-01-23,2026-01,AX,https://www.youtube.com/watch?v=3VJZhKEG4ik,"그럼, 고마워, 모두들 오늘, 그, 이렇게 많은 분들 모임 주셔서 감사합니다. 새로 고침 그럼, 업스테이지 일본에서입니다. , 그, 컨트리 매니저 마츠시타라고 합니다. 오늘은 그, 2시간 3 시간이군요, 조금 긴 정장이 될까 생각합니다. 그렇지만, 꼭 교제해 주셔서 감사합니다. 부탁드립니다. 네. 음, 음, 오늘 네, 세션의 제목으로, 음, 금융 업계에서, 문서 워크플로우 자동화 그런데 붙어 있습니다. 음, 음, 나의 시작 조금 10 분 정도입니다."
transcripts/channels/Weights_&_Biases/Fully_Connected_Tokyo_[Hands-on_workshop]_Building_and_impro__1dQmqv_DdAI.md,Fully Connected Tokyo: [Hands-on workshop] Building and improving customer support AI,Weights & Biases,channel,ko,2026-01-23,2026-01,AX,https://www.youtube.com/watch?v=1dQmqv_DdAI,"네, 음, 고객 지원 A 건설과 개선이라는 곳에서, 어, 나 에서 하늘 쿠리 주식회사의, 에, 리자 샨 개발 팀에서 팀 리드 그렇다고하겠습니다. 합니다. 잘 부탁드립니다. 네. 그래서, 어서,이 세션, 본존의 목표 그렇다면 먼저 B를 사용합니다. 받고 싶다. 자신도 이번에 그 대단한 그 바꾸기가 있기 때문에 꼭 봐 받고 싶기 때문에 B를 사용하십시오. AI 에이전트의 트레슬로라는 곳 네가 줄 수 있다고 생각합니다. 나중에 L 레레 마자 심판입니다."
transcripts/channels/Weights_&_Biases/Fully_Connected_Tokyo_[Hands-on_workshop]_From_0_to_automate__BX-AjQUUol8.md,Fully Connected Tokyo: [Hands-on workshop] From 0 to automated evals,Weights & Biases,channel,en,2026-01-23,2026-01,AX,https://www.youtube.com/watch?v=BX-AjQUUol8,"[clears throat] I'm Scott. So, thank you for uh coming. Um yeah, so today we'll be learning about automated evals. I'm the PM of or product manager of our weave product. Um so I'll give a quick intro. Um I'll go through some slides and then we'll run some code. And I have my colleague Adrian here and some of my Yuya and some other people that will be helping us run some code."
transcripts/channels/Weights_&_Biases/Getting_started_with_Weights_&_Biases_for_robotics__45Beo0ZkJJA.md,Getting started with Weights & Biases for robotics,Weights & Biases,channel,en,2026-03-10,2026-03,AX,https://www.youtube.com/watch?v=45Beo0ZkJJA,"[music] &gt;&gt; Hi, my name is Anoop and I'm a machine learning engineer. &gt;&gt; [music] &gt;&gt; Right now, I'm working on fine-tuning some vision language action models for a robotics team. And because fine-tuning these models takes so long, sometimes up to a week, my team has started using weights and biases to track all of this. Let me show you how. Once you jump into my workspace, you'll see I'm fine-tuning Groot by Nvidia."
"transcripts/channels/Weights_&_Biases/He's_Building_an_AI_That_Can't_Lie_Dan_Klein,_Scaled_Cogniti__JzETCk92Izw.md","He's Building an AI That Can't Lie | Dan Klein, Scaled Cognition",Weights & Biases,channel,ko,2026-06-16,2026-06,AX,https://www.youtube.com/watch?v=JzETCk92Izw,"우리는 인공지능의 문제점이 '아무것도 제대로 작동하지 않는다'는 것에서 ' 인공지능의 문제점이 모든 것이 제대로 작동한다'는 것으로 초점을 옮기려고 합니다. Chat GPT는 항상 유창하고 확신에 찬 어조로 말을 해줍니다. 그 말이 맞든 틀리든 상관없이요 . 이러한 시스템을 훈련하는 것은 점점 더 복잡해지고 있으며, 지수 함수처럼 보이는 곡선이 실제로는 S자 곡선의 시작일 뿐인 경우가 많습니다. 그래서 그 다음에는 수확 체감의 법칙이 적용되기 시작합니다 . 그리고 우리는 오늘날 그것을 목격하고 있습니다."
transcripts/channels/Weights_&_Biases/How_to_Build_AI_Agents_Capable_of_Competing_in_Real-World_Se__E_ToyA780YU.md,How to Build AI Agents Capable of Competing in Real-World Settings,Weights & Biases,channel,ko,2025-12-11,2025-12,AX,https://www.youtube.com/watch?v=E_ToyA780YU,"네, 응, 여러분 안녕하세요. 소개 감사합니다. 네, 생선 가게의 가을과 말씀드립니다. 네, 오늘은 그렇습니다. AI 에이전트에 대한 이야기입니다. 그러나, 특히, 네, 그 AI 에이전트를 어떻게 만드는지 말해 이야기를 넘어서, 네, 어떻게하면 사용 가능한 AI 에이전트, 음, 현명한 AI 에이전트를 만들 수 있다는 곳에 따라 이야기하고 싶습니다. AI 에이전트라는 말이 나오고, 조금 시간이 지났다고 생각해요. 에서 , 뭐, 상당히 사용한 적이 있다고 하는 분도 많다고 생각해, 뭐, 뭐라면 조금 만들어 한 적이 있다고 말하는 분도 계십니다."
transcripts/channels/Weights_&_Biases/How_to_operationalize_AI_governance_with_W&B_Weave__-dGIUA_LLik.md,How to operationalize AI governance with W&B Weave,Weights & Biases,channel,ko,2026-06-08,2026-06,AX,https://www.youtube.com/watch?v=-dGIUA_LLik,"[음악] 안녕하세요 여러분. 안녕하세요, 저는 카란입니다. 오늘은 AI 규정 준수에 대해 설명하고, Weights &amp; Biases가 규정 준수 중심 워크플로우를 어떻게 지원하는지 알려드리겠습니다. 대부분의 조직에는 규정 준수 팀 또는 책임 있는 AI 팀이 있으며, 이 팀은 내부 또는 외부에서 배포되는 모든 애플리케이션이 검토 단계를 통과하도록 보장하는 역할을 합니다. 이 검토 단계는 해당 팀이 애플리케이션이 업계 표준, 회사 정책 및 정부 규정을 충족하는지 확인하는 구조화된 검사 지점입니다. 문제는 그러한 결정을 뒷받침하는 증거가 흩어져 있다는 점입니다"
transcripts/channels/Weights_&_Biases/Introducing_CoreWeave_ARIA_AI_Research_and_Iteration_Agent__X9GdzWlKRXw.md,Introducing CoreWeave ARIA: AI Research and Iteration Agent,Weights & Biases,channel,ko,2026-06-30,2026-06,unclassified,https://www.youtube.com/watch?v=X9GdzWlKRXw,"[음악] 우선, 여기서 살펴볼 프로젝트는 에이전트가 전적으로 기획하고 주도하는 프로젝트입니다. 그리고 이 위쪽 차트는 실제로 자동차 연구 프로젝트의 시간 경과에 따른 성과를 나타내는 산점도입니다. 그 자동차 연구 프로젝트는 바로 카르파티의 유명한 프로젝트입니다. 이제 데모를 진행해 보겠습니다 . 바로 시작해 볼까요? 에이전트를 열면 "" 이 프로젝트 요약"", ""실험 시작"", ""어떤 패턴이 보이시나요?"" 등과 같은 유용한 메시지가 표시됩니다. 이제 자동 리서치 루프를 시작하고 몇 가지 기본적인 작업을 수행한 다음, 다시 돌아와서 결과를 확인해 보겠습니다"
transcripts/channels/Weights_&_Biases/Introducing_Our_Approach_to_Design_Document_Review_Using_Bus__I8CKzIOgHQI.md,Introducing Our Approach to Design Document Review Using Business-Specific Large Language Models,Weights & Biases,channel,ko,2026-01-12,2026-01,AX,https://www.youtube.com/watch?v=I8CKzIOgHQI,"만나서 반갑습니다. 오늘은 이쪽과 같이 기재되어 있는, 그, 업무 특화형 LLM 그렇다고 하는 곳을 저, 만들고 있네요, 이것을 활용해 그, 뭐, 우리의 그 설계서를 만들고 있는 그 것 리뷰에 그 살렸다고 하는 그 내용을 소개해 주셨으면 한다고 생각하고 있습니다. 그래서, 그 전체 소개를하기 전에 잠깐 내, 그, 뭐, 소속 그, 히타치 제작소의 그, 금융 비즈니스 유닛이라는 곳의 소개 싶지만, 저, 저, 이 금융 비즈니스 유닛이라는 곳은 어느 쪽인가 그렇다면, 그 시스템 개발 그런데, 그, 사업으로 하고 있네요, 그, 이른바 SI, 그, 미션 중요한, 그, 음, 감정계입니다"
transcripts/channels/Weights_&_Biases/JetBrains_+_Weights_&_Biases_Establishing_frameworks_and_bes__0wg-v8MCe7k.md,JetBrains + Weights & Biases: Establishing frameworks and best practices for enterprise AI agents,Weights & Biases,channel,ko,2026-01-30,2026-01,AX,https://www.youtube.com/watch?v=0wg-v8MCe7k,"제 이름은 바딤 브리안토프입니다. 저는 Jet Brains에서 Cook 팀의 기술 리더로 일하고 있습니다. 저희는 20년 이상 세계 최고의 아이디어를 창출해 왔으며, 주로 전문 개발자를 위한 제품을 만들고 있습니다. 요즘 저희는 인공지능 분야에 집중적으로 투자하고 있으며, 주력 AI 에이전트인 Juni를 개발했을 뿐만 아니라 그 외에도 다양한 AI 관련 프로젝트를 진행하고 있습니다 . JetBrains는 특히 AI 에이전트 및 실행 중인 평가의 관찰 가능성을 위해 가중치와 편향을 사용하고 있습니다."
transcripts/channels/Weights_&_Biases/LLM_research_and_development_initiatives_at_the_National_Ins__md5l0BQ_VXA.md,LLM research and development initiatives at the National Institute of Informatics,Weights & Biases,channel,en,2025-12-15,2025-12,AX,https://www.youtube.com/watch?v=md5l0BQ_VXA,"This is Takeda from Ina. Thank you for the introduction. Um, today, I'd like to take about 20 minutes of your time to introduce you to an initiative called LLMJP, a nationwide LML study group mainly organized by the Research and Development Center for Large-Scale Language Models at the National Institute of Informatics. This initiative aims to develop a domestically produced large-scale language model that is strong in Japanese and possesses transparency and reliability ."
transcripts/channels/Weights_&_Biases/Large-scale_agentic_quant_research_with_Weights_&_Biases__gzggLWETGOE.md,Large-scale agentic quant research with Weights & Biases,Weights & Biases,channel,ko,2026-04-01,2026-04,unclassified,https://www.youtube.com/watch?v=gzggLWETGOE,"[음악] 안녕하세요. 안녕하세요, Weights &amp; Biases의 Karan입니다. 오늘은 대규모 에이전트 기반 양적 연구에 대해 이야기해 보겠습니다. 저는 퀀트 데스크와 매우 긴밀하게 협력하는데, 어디 에서나 똑같은 이야기를 듣습니다. 우리는 모델을 만들 수는 있지만, 항상 모델을 신뢰하거나, 재현하거나, 규정 준수를 위해 설명할 수 있는 것은 아닙니다 . 오늘은 Weights &amp; Biases가 두 가지 사용 사례를 통해 이 문제를 어떻게 해결하는지 보여드리겠습니다 . 이벤트 기반 알파 연구 파이프라인 과 자체 전략을 최적화하는 자가 개선 에이전트 루프 ."
transcripts/channels/Weights_&_Biases/Maintaining_high_data_standards_and_sovereignty_at_Denmark's__fAIl8ZZX-UM.md,Maintaining high data standards and sovereignty at Denmark's supercomputer Gefion,Weights & Biases,channel,en,2025-12-08,2025-12,unclassified,https://www.youtube.com/watch?v=fAIl8ZZX-UM,Thank you [snorts] very much. I can see infrastructure is a very popular topic. Uh we can also so I when I was thinking about making this presentation we can all talk about you know GPUs and I thought maybe we should take a step back and kind of talk about what we do [snorts] and you know why are we in in this world and why does the infrastructure matter.
transcripts/channels/Weights_&_Biases/Mistral_AI_ecosystem_for_Japanese_builders_and_enterprises__zAjxUbtJfIw.md,Mistral AI ecosystem for Japanese builders and enterprises,Weights & Biases,channel,en,2025-12-12,2025-12,AX,https://www.youtube.com/watch?v=zAjxUbtJfIw,"[music] Hi everyone and nice to meet you. I'm Joffrey. [applause] Hi everyone. Super nice to meet you. I'm Joffrey. I'm a developer relation engineer at MR AI. So what does that mean? uh out of the scope of my um responsibility. There's obviously talks this way. There's documentation, demo of new models and so on. I would like to thank you a lot because this is actually my first representation in uh in Japan."
transcripts/channels/Weights_&_Biases/Monitor_your_training_runs_with_the_Weights_&_Biases_mobile___LXDizQxkboo.md,Monitor your training runs with the Weights & Biases mobile app,Weights & Biases,channel,en,2026-03-16,2026-03,unclassified,https://www.youtube.com/watch?v=LXDizQxkboo,"Hi, I'm Russ from Weights &amp; Biases. And today I'll be taking you on a tour of the Weights &amp; Biases mobile app that enables real-time run tracking, live metrics, and notifications, allowing you to optimize training performance anytime, anywhere. As AI researchers and engineers ourselves, we know the feeling of kicking off an experiment and watching the W&amp;B model's workspace spring to life as metrics start rolling in."
