file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Weights_&_Biases/Track_robotics_training_dynamics_in_Weights_&_Biases__XoAo5-kv80w.md,Track robotics training dynamics in Weights & Biases,Weights & Biases,channel,ko,2026-04-15,2026-04,unclassified,https://www.youtube.com/watch?v=XoAo5-kv80w,"[음악] 안녕하세요, 저는 CoreWeave의 Weights &amp; Biases 제품 관리자 Manish입니다. 오늘은 Weights &amp; Biases를 사용하여 로봇 모델을 학습시키고 분석하는 방법을 간단히 설명해 드리겠습니다. 우리는 강화 학습을 이용하여 휴머노이드 로봇이 걷도록 훈련시켰습니다. 저희는 NVIDIA Isaac Lab 및 Isaac Sim과 같은 도구를 사용하고 있으며, 이 도구들은 Weights &amp; Biases와 완벽하게 통합되어 있습니다 . API 키만 입력하면 모든 학습 지표가 바로 전송되기 시작합니다. 오늘 우리는 학습률에 대한 최적의 하이퍼파라미터를 찾아보려고 합니다."
transcripts/channels/Weights_&_Biases/W&B_Models_end-to-end_demo__FkTwcxnSPes.md,W&B Models end-to-end demo,Weights & Biases,channel,ko,2026-01-26,2026-01,AX,https://www.youtube.com/watch?v=FkTwcxnSPes,"[음악] 안녕하세요, 저는 아누이고 Coreview의 Weights and Biases 팀의 일원입니다. 저는 오늘 여러분께 Weights and Biases 모델에 대해 이야기하려고 합니다. 이 플랫폼은 모든 모델 학습에 대한 기록 시스템 역할을 하도록 설계되었습니다 . 단 몇 줄의 코드로 팀에서 머신 러닝 개발 주기 전체를 ​​추적할 수 있습니다. 사전 학습부터 평가에 이르기까지 모든 지표, 그 과정에서 생성되는 모든 산출물과 미디어, 이 모든 것이 가중치와 편향 내에서 추적됩니다."
transcripts/channels/Weights_&_Biases/W&B_Weave_Observability_and_continuous_improvement_for_produ__lbo7O4bVKnM.md,W&B Weave: Observability and continuous improvement for production agents,Weights & Biases,channel,ko,2026-07-06,2026-07,AX,https://www.youtube.com/watch?v=lbo7O4bVKnM,에이전트를 실제 제작 현장에 투입하는 것은 어려웠습니다. 그들을 생산적으로 만드는 것은 더 어렵습니다. 모든 요원은 LLM 자격증을 소지하고 있습니다. LLM은 이미 강력합니다. 하네스는 신뢰성을 좌우하는 핵심 요소입니다 . 그리고 이를 완벽하게 만드는 방법은 실제 운영 환경에서 사용자로부터 에이전트가 학습하도록 하는 것입니다 . [음악] W&amp;B Weave는 에이전트형 AI를 위한 관찰 가능성 및 지속적 개선 도구입니다 . 이는 제작 담당자들이 음악 관련 경험을 통해 배우고 시간이 지남에 따라 더욱 신뢰할 수 있게 되는 데 도움이 됩니다.
"transcripts/channels/Weights_&_Biases/Why_Anthropic,_Meta,_and_Tesla_All_Chose_the_Same_Database_A__b7fGSA9mVYI.md","Why Anthropic, Meta, and Tesla All Chose the Same Database | Aaron Katz, ClickHouse",Weights & Biases,channel,ko,2026-03-31,2026-03,AX,https://www.youtube.com/watch?v=b7fGSA9mVYI,"2021년 8월, 5천만 달러 규모의 시드 투자를 유치했는데, 이는 기업용 소프트웨어 역사상 가장 큰 규모의 프리시드 투자였을 가능성이 높습니다. 사업 계획서가 없었고, 제품도 없었고, 음악 고객도 없었고, 수익도 없었기 때문입니다. 마이크로소프트, 시벨, 오라클은 클라우드 [음악] 컴퓨팅이 일시적인 유행이라고 공식적으로 밝힌 바 있습니다. 아무도 자기 데이터를 클라우드로 옮기지 않을 거예요. 우리는 이 카테고리를 만들고 이것이 성공하지 못할 것이라는 근거 없는 주장들을 모두 반박하기 위해 이 임무를 수행했습니다 . ClickHouse는 데이터베이스이며, 다양한 사용 사례(음악 포함)를 충족합니다."
transcripts/channels/Zapier/Best_5_AI_Tools_for_2026___dNUh_jSdpM.md,Best 5 AI Tools for 2026,Zapier,channel,ko,2026-05-15,2026-05,AX,https://www.youtube.com/watch?v=_dNUh_jSdpM,시장에 새로운 AI 도구들이 대거 출시되고 있습니다 . 너무 많아서 어떤 작업에 어떤 도구가 가장 적합한지 가려내기가 어려울 수 있습니다. 이 영상에서는 여러분이 알아두면 좋을 최고의 AI 도구 5가지와 이러한 도구들이 여러분의 업무 흐름을 어떻게 개선하는 데 도움이 될 수 있는지 알려드리겠습니다. 워크플로 자동화에 도움이 필요하시다면 Zapier가 도와드리겠습니다. Zapier는 앱들을 연결하고 반복적인 작업을 처리해주는 자동화 도구입니다. 이메일을 자동으로 보내 거나 스프레드시트를 업데이트하는 것과 같은 간단한 작업을 수행할 수 있습니다.
transcripts/channels/Zapier/Brand_Is_Back_Guy_Yalif_on_Marketing_in_the_Agent_Era__tw8cpXGg41I.md,Brand Is Back: Guy Yalif on Marketing in the Agent Era,Zapier,channel,ko,2026-06-18,2026-06,AX,https://www.youtube.com/watch?v=tw8cpXGg41I,"셀프 서비스 가입의 8%는 LLM 의 추천을 받은 사람들이었으며 , LLM을 통해 유입되었을 가능성이 있는 급증이나 기타 트래픽은 제외한 수치입니다 . 그건 8%였고, 그 트래픽은 구매 유입 경로의 맨 아래쪽으로 향하는 트래픽이었습니다. 전환율이 6%가 아니라 6배, 즉 브랜드가 없는 SEO 트래픽보다 6배 더 높았습니다. 이는 공정한 비교라고 생각합니다. 안녕하세요 여러분, Agents of Scale에 다시 오신 것을 환영합니다. 이 프로그램에서는 AI를 실험 단계에서 인프라 단계로 전환하고 있는 운영자 및 개발자들을 만나 이야기를 나눠봅니다 ."
transcripts/channels/Zapier/Build_a_Candidate_Email_Responder_AI_Agent_for_Talent_Acquis__OMl-4-WdDmk.md,Build a Candidate Email Responder AI Agent for Talent Acquisition | Build Along Workshop,Zapier,channel,ko,2026-05-22,2026-05,AX,https://www.youtube.com/watch?v=OMl-4-WdDmk,"생방송 중입니다. 여러분, 안녕하세요. 케이시, 잘 지내? 어떻게 지내세요? 안녕하세요, 잘 지내시죠? 여러분 안녕하세요? 아주 잘 지내고 있어요. 또 다른 워크숍을 준비하세요. 모두들 들어오고 있어요. 들어오는 게 보여요 . 채팅창에 올려주세요. 어디에서 전화하시는지 알려주시면 감사하겠습니다. 그리고 배경에 에밀리가 있을지도 몰라요. 그녀가 여기 있어요. 그녀가 가장 좋아하는 일 중 하나는 지난 24시간 동안 당신이 먹어본 것 중 가장 맛있었던 것이 무엇인지 아는 것입니다. 무엇이든 될 수 있죠. 케이시, 너도 하나 있어?"
transcripts/channels/Zapier/Build_a_Resume_Ride-Along_AI_Agent_for_Talent_Acquisition_Bu__hVtHY6ldP1o.md,Build a Resume Ride-Along AI Agent for Talent Acquisition | Build Along Workshop,Zapier,channel,ko,2026-05-22,2026-05,AX,https://www.youtube.com/watch?v=hVtHY6ldP1o,"여러분, 안녕하세요. 두 번째 세션에 오신 것을 환영합니다. 안녕 케이시. 안녕하세요, 브라이스. 잘 지내시나요? 아주 잘 지내고 있어요. 제가 제일 좋아하는 새로운 탄산음료를 찾았어요. 음, 홀짝홀짝 마시고 있어요. 아 드 라 칼레 토포 치코(De La Calle Topo Chico) 모던 멕시칸 소다. 겪어본 적 있어요 ? 아니요, 굉장히 근사하게 들리네요. 그들이 이 워크숍을 후원하는 건 아니지만, 정말 맛있는 음료예요. 정말 마음에 들어요 . 데보라가 타이핑하고 있는 게 보이네요."
transcripts/channels/Zapier/Build_an_AI_Content_Engine_in_Claude_with_Zapier_MCP_Build_A__rV_yvZTe5BY.md,Build an AI Content Engine in Claude with Zapier MCP | Build Along Workshop,Zapier,channel,ko,2026-05-15,2026-05,AX,https://www.youtube.com/watch?v=rV_yvZTe5BY,"안녕하세요. 저희는 이번 주 목요일에 생방송을 진행합니다. 라이언, 잘 지내? 좋아, 좋아. 캔자스 시티는 아름다운 곳입니다. 봄에서 벗어나 이제 슬슬 여름으로 넘어가는 것 같아요. 벌써 여름 같은 느낌이 드네요 . 그래서 저는 밖에 나가서 활동하는 게 정말 즐거워요 . 내 발치에 개들이 있어요. 그래서 혹시 개 짖는 소리 나 멍멍거리는 소리 같은 게 들리더라도 양해 부탁드립니다. 오늘은 그냥 얘네들이 놀고 있는 중이거든요. 네, 제가 당신과 만날 때마다 당신의 강아지가 함께 오는 것 같아요."
transcripts/channels/Zapier/Build_an_Email_Manager_AI_Agent_Build_Along_Workshop__SVu_9bNPLqE.md,Build an Email Manager AI Agent | Build Along Workshop,Zapier,channel,ko,2026-05-04,2026-05,AX,https://www.youtube.com/watch?v=SVu_9bNPLqE,"안녕하세요 여러분. 즐거운 목요일 되세요. 오늘은 제게 목요일입니다. 저는 지금 위스콘신주 매디슨에 있는데 , 여기는 확실히 오후입니다. 정각에 이렇게 많은 분들을 뵙게 되어 정말 기쁩니다 . 검증해 주셔서 감사합니다. 오늘은 목요일입니다. 음, 이미 저희와 함께 하시는 분들은 아시겠지만, 저는 모든 회의에서 채팅창에 꼭 넣어두는 아이스브레이킹 질문이 하나 있어요. 바로 "" 지난 48시간 동안 가장 맛있었던 음식은 무엇이었나요?""라는 질문입니다. 그러니까, 먹은 음식이나 마신 음료, 듣거나 읽거나 본 것 등 무엇이든 될 수 있다는 거죠."
transcripts/channels/Zapier/Claude_connected_Build_your_first_skill_Build_Along_Workshop__LfK9zF36pt0.md,Claude /connected: Build your first skill | Build Along Workshop,Zapier,channel,en,2026-07-15,2026-07,AX,https://www.youtube.com/watch?v=LfK9zF36pt0,"Hello everybody. Welcome. Happy Wednesday. I hope you're all having a great day. I'm super excited uh to see folks coming back who were not uh with us the last few days, but you were here last week. If you are returning, you will remember my classic icebreaker. I ask the same thing at the start of every meeting. Internal meetings, external meetings."
transcripts/channels/Zapier/Eric_Ries_on_Vibe_Coding_and_Building_Incorruptible_Companie__Qs33r-Nreb8.md,Eric Ries on Vibe Coding and Building Incorruptible Companies,Zapier,channel,ko,2026-06-01,2026-06,AX,https://www.youtube.com/watch?v=Qs33r-Nreb8,"소셜 미디어에 들어가 보면 CEO들을 비롯한 유명 인사들이 자신이 얼마나 생산적인지 끊임없이 자랑하는 모습을 볼 수 있을 거예요 . 그들은 20명의 코딩 에이전트를 고용해서 4천만 줄 정도의 코드를 작성했다고 하더군요. [음악] 잘 살펴보시면, 그들이 들려주는 이야기들 중에는 고객이 어떤 행동을 하는 장면은 하나도 없다는 것을 알 수 있을 겁니다. [음악] 안녕하세요 여러분, Agents of Scale에 다시 오신 것을 환영합니다 . 이 프로그램은 인공지능을 실험 단계에서 인프라로 전환하는 운영자 및 개발자들을 만나 이야기를 나누는 시간입니다"
transcripts/channels/Zapier/Give_Claude_your_apps_with_Zapier_MCP_Build_Along_Workshop__98pRoIw_Ufw.md,Give Claude your apps with Zapier MCP | Build Along Workshop,Zapier,channel,ko,2026-07-09,2026-07,AX,https://www.youtube.com/watch?v=98pRoIw_Ufw,"안녕하세요 여러분. 즐거운 수요일 되세요. 이렇게 와주셔서 정말 기쁩니다 . 어, 사람들이 들어오고 있네요 . 새로운 분들이 합류하고 있어요. 세상에 , 우리는 수백 명이나 돼요. 손님들이 들어오시면 제가 늘 하는 것처럼 분위기를 풀어주는 질문을 하나 드리고 싶습니다. 바로 "" 지난 48시간 동안 드신 음식 중 가장 맛있었던 것은 무엇인가요?""입니다. 그리고 저는 ' 소비되었다'라는 단어를 넓은 의미로 사용합니다. 먹은 음식 때문일 수도 있어요. 마신 음료 때문일 수도 있어요 ."
transcripts/channels/Zapier/Gong's_Amit_Bendov_on_Powering_Your_Company_Brain__YEbksTLOfjs.md,Gong's Amit Bendov on Powering Your Company Brain,Zapier,channel,ko,2026-07-09,2026-07,AX,https://www.youtube.com/watch?v=YEbksTLOfjs,"저는 개인적으로 몇 년 동안 CRM에 로그인한 적이 없습니다 . 제가 할 일은 그냥 "" 어, 지금 Zapier 상태가 어떤가요?""라고 물어보는 것뿐이고, 그러면 모든 정보를 알려줍니다. [음악] 오늘 저의 게스트는 아미트 빈도프입니다. 그는 Gong의 공동 창립자이자 CEO입니다. 이제 경기가 시작되자 그는 많은 사람들이 엉뚱하다고 생각하는 아이디어에 내기를 걸었습니다. 그는 거래의 진실은 CRM에 있는 것이 아니라 실제 대화에 있다고 말했고, 그는 이를 증명하며 수십억 달러 규모의 회사를 일궈냈습니다."
transcripts/channels/Zapier/Guru's_Rick_Nucci_on_Building_AI_Your_Team_Can_Trust__YaSvETxH2jY.md,Guru's Rick Nucci on Building AI Your Team Can Trust,Zapier,channel,ko,2026-05-21,2026-05,AX,https://www.youtube.com/watch?v=YaSvETxH2jY,"당연한 말이지만, 많은 사람들이 간과하는 점은 이러한 모델들이 놀라울 정도로 뛰어나지만, 본질적으로 귀사에 대해 아무것도 모른다는 것입니다 . 안녕하세요 여러분. Agents of Scale에 다시 오신 것을 환영합니다 . 이 프로그램은 인공지능을 단순한 유행어에서 핵심 기술로 바꾸고 있는 경영진들과 제가 직접 만나 이야기를 나누는 프로그램입니다 . 저는 웨이드 포스터입니다. 오늘의 게스트는 릭 누치입니다. 그는 지식 업무를 위한 AI 플랫폼인 Guru의 공동 창립자이자 CEO입니다. Guru는 팀이 어디에서 일하든 회사 지식에서 신뢰할 수 있는 답변을 얻을 수 있도록 지원합니다 ."
transcripts/channels/Zapier/Lovable's_Ryan_Meadows_on_the_New_GTM_Playbook__FeZ93evIfbM.md,Lovable's Ryan Meadows on the New GTM Playbook,Zapier,channel,ko,2026-06-11,2026-06,AX,https://www.youtube.com/watch?v=FeZ93evIfbM,"실제로 직원들이 피드백을 제출하면 그 결과물이 바로 기능 구현으로 이어지는 경우가 있습니다. 때로는 몇 분 만에. 라이언 메도우스가 Agents of Scale에 합류합니다 . 라이언은 Lovable의 최고 매출 책임자(CRO) 겸 매출 총괄 책임자입니다. 혹시 들어보지 못하셨다면, 누구나 원하는 것을 설명하는 것만으로 소프트웨어를 만들 수 있게 해주는 AI 앱 빌더입니다 . 러버블에 합류하기 전, 라이언은 클라비오를 5천만 달러 규모에서 10억 달러 이상의 매출을 올리는 회사로 성장시키고 IPO를 성공적으로 이끌었으며, 2025년 말에는 유럽의 10대 기업으로 성장하고 있던 러버블에 합류하기로 결정했습니다"
transcripts/channels/Zapier/MCP_Tutorial_Complete_Guide_for_2026__9UxGxWIQSso.md,MCP Tutorial: Complete Guide for 2026,Zapier,channel,ko,2026-05-13,2026-05,AX,https://www.youtube.com/watch?v=9UxGxWIQSso,"구축하는 대신, 자동화 시스템과 대화할 수 있다면 얼마나 좋을까요? 이제 Zapier의 새로운 모델 컨텍스트 프로토콜 서버를 사용하면 가능합니다. Zapier의 MCP를 사용하면 이제 AI가 앱에 직접 연결되어 작업을 위한 시스템 허브 역할을 할 수 있습니다 . 이 새로운 MCP를 사용하면 AI가 단순히 질문에 답하는 것 이상의 일을 할 수 있습니다. 이 프로그램은 데이터를 읽고, 연락처를 만들고, 메시지를 보내고, 기록을 업데이트하는 등 다양한 작업을 수행할 수 있습니다. 설정 방법을 보여드리겠습니다."
"transcripts/channels/Zapier/Meet_Al,_the_guy_helping_anyone_find_their_groove_with_AI_Au__82lFZ03EI5Y.md","Meet Al, the guy helping anyone find their groove with AI Automation",Zapier,channel,ko,2026-05-27,2026-05,unclassified,https://www.youtube.com/watch?v=82lFZ03EI5Y,"우와. Zappier를 사용하면 될까요? 정말 감사합니다. 죄송합니다, 성함을 못 들었습니다 . [음악] 당신이 제 경호원이 되어 주신다면, 저는 [음악] 당신의 오랜 친구가 될 수 있어요. [음악] 아빠, 제가 해결해 드릴 수 있어요. 아빠, 저를 부르실 때는 알이라고 불러주세요. 저를 알이라고 불러주세요. 알이에요. 만나서 반가워요, 알."
transcripts/channels/Zapier/Steal_Zapier's_AI_Playbook_for_Accounting_How_8_People_Run_a__CxrrXKFn6cg.md,Steal Zapier's AI Playbook for Accounting: How 8 People Run a $5B Operation,Zapier,channel,ko,2026-05-20,2026-05,AX,https://www.youtube.com/watch?v=CxrrXKFn6cg,"안녕하세요 여러분, 오늘 웨비나에 오신 것을 환영합니다. 어서 오세요, 어서 오세요. 몇 분 후에 시작할게요. 모두가 준비될 때까지 기다리는 동안 , 채팅창에 간단한 인사와 어디에서 오셨는지 남겨주세요. 그럼 몇 분 후에 시작하도록 하겠습니다. 좋습니다, 그럼 어디에서 접속하시는지 한번 볼까요? 네덜란드, 덴버, 두바이, 브리티시컬럼비아, 리버풀, 뉴저지가 있습니다. 와, 정말 다양한 국적의 사람들이 왔네요. 이거 정말 멋지네요. 잠시 후 시작하겠습니다. 토론토, 노스캐롤라이나주. 여러분, 환영합니다. 파키스탄, 프라하. 정말 마음에 들어요. 글로벌. 놀라운. 좋아요."
transcripts/channels/Zapier/Top_5_MCP_Servers_for_2026_Best_MCP_Servers__ClN7eViudxU.md,Top 5 MCP Servers for 2026 | Best MCP Servers,Zapier,channel,ko,2026-05-14,2026-05,AX,https://www.youtube.com/watch?v=ClN7eViudxU,"챗봇이 단순히 질문에 답하는 것 이상의 기능을 수행했으면 좋겠다고 생각하시나요? 모델 컨텍스트 프로토콜(MCP)을 사용하면 모든 앱을 챗봇에 연결하여 강력한 도우미로 만들 수 있습니다. 이 제품은 인공지능이 실제 도구에서 사용할 수 있는 손을 마침내 제공하는 범용 어댑터입니다 . 이제 챗봇은 단순히 채팅만 하는 것이 아니라 파일을 검색하고, GitHub를 관리하고, 수천 개의 앱을 통해 작업을 자동화할 수도 있습니다. 인공지능을 진정한 개인 비서로 만들고 싶다면, 몇 분 만 에 설정할 수 있는 최고의 MCP 서버 5가지를 소개합니다 ."
transcripts/channels/Zapier/Zapier_AI_Benchmark_How_to_choose_the_right_AI_model_for_you__Zg3IU1cA0vU.md,Zapier AI Benchmark: How to choose the right AI model for your agents and workflows,Zapier,channel,ko,2026-06-25,2026-06,AX,https://www.youtube.com/watch?v=Zg3IU1cA0vU,"오늘 웨비나에 오신 것을 환영합니다. 시작하기 전에 몇 가지 간단한 안내 사항을 드리겠습니다. 먼저, 네, 몇몇 분들이 문의하셨는데, 이번 웨비나는 녹화될 예정입니다. 오늘 참여하실 때 사용하셨던 링크를 통해 방송 종료 후 언제든지 녹화본에 접속하실 수 있습니다 . 웨비나가 종료되면 녹화본 링크가 포함된 이메일을 보내드리겠습니다 . 둘째, 최상의 경험을 위해 구글 크롬 사용을 권장합니다. [음악] 웹캐스트 시청 중 기술적인 문제가 발생하면 브라우저를 새로고침하세요. 그렇게 하면 [음악] 관련 문제 대부분이 해결됩니다."
transcripts/channels/Zoox/Atlassian_Williams_Racing's_Alex_Albon_prepares_for_the_trac__KfqDxcJbwrE.md,Atlassian Williams Racing's Alex Albon prepares for the track in a Zoox robotaxi,Zoox,channel,ko,2025-12-18,2025-12,unclassified,https://www.youtube.com/watch?v=KfqDxcJbwrE,"9번 턴, 까다롭네요. 늦게 브레이크를 걸고, 안쪽을 지켜라. 10번 코너를 돌 때, 속도를 유지하세요. 11번 코너, 3단 기어. 쉬운. 놀랄 일도 아니다. 나는 이걸 사람들 앞에서 하고 싶지 않아. 나 혼자만의 조용한 공간이 필요해. 방해 요소가 전혀 없습니다. 12번 코너를 돌아서 스트립으로 진입하세요. 아름다운. 8단 기어. 완전히. 12,000 RPM. [음악] 13,000 225 227 229 [음악] 그리고 분수대를 작동시키세요. 내 주크스 내 시간."
transcripts/channels/Zoox/Inside_The_Ride_Scaling_Zoox_Episode_One__6srqKuBN0NE.md,Inside The Ride: Scaling Zoox | Episode One,Zoox,channel,ko,2026-06-25,2026-06,AX,https://www.youtube.com/watch?v=6srqKuBN0NE,"안녕하세요, 저희 Inside the Ride 첫 번째 에피소드에 오신 것을 환영합니다 . 오늘 우리는 어디로 갈까요 ? 우리가 어, 피셔맨스 워프에 갈 거라고 들었어요. 자, 해봅시다. 좋아요, 그럼 출발할까요 ? 자, 해봅시다. 당신은 특권을 누리고 있습니다. 자, 됐습니다. 자, 그럼 출발! 최근 저희는 최신 버전을 출시했습니다. 이번 릴리스에 대해 간략하게 설명해 주시고, 이 릴리스 덕분에 저희가 현재 위치에서 여기까지 올라올 수 있었다고 말씀해 주시겠어요? 이번 새 버전에서는 지오펜스 크기를 네 배 이상 늘렸습니다"
transcripts/channels/Zoox/Seeing_the_world_differently_Inside_the_Zoox_robotaxi’s_360°__5uNBa7bmRmY.md,Seeing the world differently: Inside the Zoox robotaxi’s 360° vision,Zoox,channel,en,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=5uNBa7bmRmY,The Zoox robot taxi doesn't have a front or a [music] back because it's not a car and it's driven by AI not humans [music] and that changes everything including how it sees the world. [music] Four sensor pods positioned on each corner give it a higher vantage point helping it see over traffic on busy city streets.
transcripts/channels/Zoox/ZooxCast__FBwjGXLNiBU.md,ZooxCast,Zoox,channel,ko,2026-05-12,2026-05,unclassified,https://www.youtube.com/watch?v=FBwjGXLNiBU,앗.
transcripts/channels/Zoox/Zoox_How_to_Call_shotgun_in_a_Zoox__l2ka4oHbIso.md,Zoox | How to: Call shotgun in a Zoox,Zoox,channel,ko,2026-03-26,2026-03,unclassified,https://www.youtube.com/watch?v=l2ka4oHbIso,"주츠(Zoots)에서 샷건석을 어떻게 부르는가? 첫 번째 단계는 Zoots를 요청하는 것입니다. 산탄총! 두 번째 단계는 조수석에 앉는 것입니다. 세 번째 단계는 모든 게 산탄총과 같다는 사실을 깨닫는 것입니다. 전부 산탄총이야! 네, 전부 샷건이죠, 다만 주츠 담배를 피우면서 쏘는 것뿐이에요."
transcripts/channels/Zoox/Zoox_How_to_Get_Granny_home_in_a_Zoox__kL8dcVvRwg8.md,Zoox | How to: Get Granny home in a Zoox,Zoox,channel,ko,2026-03-26,2026-03,unclassified,https://www.youtube.com/watch?v=kL8dcVvRwg8,Zoox 차량으로 할머니를 집으로 모셔오는 방법은 무엇인가요? 첫 번째 단계는 Zoox를 요청하는 것입니다. 두 번째 단계는 Zoox에 들어가는 것입니다. 세 번째 단계는 재생 목록을 선택하는 것입니다. Zoox에서만 즐길 수 있는 나만의 오디오 선택 기능을 경험해 보세요.
transcripts/channels/Zoox/Zoox_How_to_Gossip_in_a_Zoox__9CJ1I0egVMo.md,Zoox | How to: Gossip in a Zoox,Zoox,channel,ko,2026-03-24,2026-03,unclassified,https://www.youtube.com/watch?v=9CJ1I0egVMo,"Zoox에서 뒷담화하는 방법. 첫 번째 단계는 Zoox를 요청하는 것입니다. 두 번째 단계는 Zoox에 들어가는 것입니다. 세 번째 단계, 이제 음식을 담기 시작하세요. Zoox에서만 가능한 얼굴을 마주보고 대화하는 즐거움을 누려보세요."
transcripts/channels/Zoox/Zoox_How_to_Gossip_in_a_Zoox__fGlu3C0N94s.md,Zoox | How to: Gossip in a Zoox,Zoox,channel,ko,2026-03-26,2026-03,unclassified,https://www.youtube.com/watch?v=fGlu3C0N94s,"주츠에서 뒷담화하는 방법. 첫 번째 단계는 Zutes를 요청하는 것입니다. 두 번째 단계는 Zutes에 탑승하는 것입니다. 세 번째 단계, 이제 음식을 담기 시작하세요. 이봐, 엿듣지 마. Zutes에서만 가능한 얼굴을 마주보고 대화하는 즐거움을 만끽하세요."
transcripts/channels/_misfetched_Zoox_gaming/The_Until_Dawn_Iceberg_100%_Explained__F0S1-GcSs_A.md,The Until Dawn Iceberg: 100% Explained,Zoox,channel,ko,2022-08-25,2022-08,unclassified,https://www.youtube.com/watch?v=F0S1-GcSs_A,"언원 아이스버그는 이 게임에 대한 모든 이야기, 재미있는 사실, 이론, 그리고 알려지지 않은 것들을 마치 실제 빙산처럼 보여주는 그림입니다. 우리가 볼 수 있는 것은 물 밖으로 드러난 부분뿐이며, 여기에는 여러분이 이미 알고 있을 가장 유명한 것들이 담겨 있습니다. 하지만 용기를 내어 물속에 머리를 담그면, 보이는 부분 보다 훨씬 더 크고 훨씬 더 많은 이론과 알려지지 않은 정보들이 숨겨져 있는 빙산의 수중 부분을 볼 수 있습니다."
transcripts/channels/_misfetched_Zoox_gaming/World_Record_Until_Dawn_Speedrun_(65523)_for_Platinum_Trophy__VPjumPdW_CE.md,World Record | Until Dawn Speedrun (6:55:23) for Platinum Trophy category,Zoox,channel,ko,2021-11-06,2021-11,unclassified,https://www.youtube.com/watch?v=VPjumPdW_CE,"깡충깡충 뛰다 ESGF와 그 멋진 도시 바쿠를 떠나왔습니다. 대규모 라이브 쇼나 해당 분야에서는 그다지 좋은 편은 아닙니다. 그러므로 닫기 앤틸리스 제도에서 버티는 것이 중요합니다. 아스마라, 하지만 난 내가 본 게 확실해... 스도쿠를 하다 보면 익숙해지죠, 원래 빨간색이었으니까요. 나는 그게 그 사람이라고 생각했어요. 왜냐하면 빨간색 옷을 입은 몇 안 되는 사람 중 한 명 내 고양이는 너야 그래서 나는 '잠깐, 바타라이, 어디에 있지?'라고 생각했다. 저도 비슷한 느낌이에요. 어쩌면 그 사람이었을지도 몰라, 난 그가 죽길 바라지 않았어."
transcripts/channels/kakao_tech/[ifkakao2021]_300GB_데이터로_어떻게_학습을_할_수_있을__N5BzaTsp00s.md,[ifkakao2021] 300GB 데이터로 어떻게 학습을 할 수 있을까,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=N5BzaTsp00s,"안녕하세요. 카카오 광고 추천 팀에서 디스플레이 광고 타게팅 플랫폼을 개발하고 있는 피터입니다. 이번 이프 카카오를 통해 최근에 저희 파트에서 전환 최적화 모델을 딥러닝으로 전환하면서 진행했던 데이터 튜닝 방법들을 공유하고자 합니다. 그럼 300기 데이터로 어떻게 학습할 수 있을까라는 주제로 발표를 시작하도록 하겠습니다. 목차부터 소개를 드리면 서비스 소개, 병목 구간, 데이터 규모, 데이터 튜닝 순서로 진행하도록 하겠습니다. 데이터 튜닝에 대한 상세한 이야기에 앞서 저희가 어떤 서비스를 하고 있고 어떤 모델을 개발하고 있는지 소개하도록 하겠습니다"
transcripts/channels/kakao_tech/[ifkakao2021]_BERT보다_10배_빠른_BERT_모델_구축__jV6OqEbu98I.md,[ifkakao2021] BERT보다 10배 빠른 BERT 모델 구축,kakao tech,channel,ko,2026-06-17,2026-06,AX,https://www.youtube.com/watch?v=jV6OqEbu98I,"안녕하세요. 저는 카카오 추천팀에서 머신 러닝 엔지니어로 일하고 있는 마르코입니다. 오늘 발표 제목은 볼트보다 열배 빠른 버트 모델 구축, 억단위 데이터, 전처리부터 학습, 그리고 서빙까지입니다. 오늘 제가 드리고자 하는 이야기는 다음과 같습니다. 딥러닝 모델을 전 처리부터 모델 학습과 코드와 그리고 실제 서빙까지 진행했던 경험을 소개해 드리고 최종적으로 자연어 처리 분야에서 유명한 모델인트보다 열배 더 빠르면서 성능도 더 좋은 모델을 구축할 수 있었던 이유들에 대해 전달드리고자 합니다."
transcripts/channels/kakao_tech/[ifkakao2021]_ClickHouse_-_analytical_database_(2)__vBSEDW9B9zQ.md,[ifkakao2021] ClickHouse - analytical database (2),kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=vBSEDW9B9zQ,안녕하세요. 데이터 정보 플랫폼 1파트에서 개발 업무를 맡고 있는 필립입니다. 클릭하우스에 대해서 간단히 소개하고 플로우 어넬리시스와 베이지한 AB 테스트를 개발하면서 오픈소스인 클릭하우스에 기여한 경험을 공유하려고 합니다. 클릭하우스는 무엇일까요? 이프 카카오 2020에서 클릭하우스에 대해 소개해 드린 적이 있습니다. 혹시 처음 들어보셨다면 해당 영상을 한번 봐 주셔도 좋겠습니다. 근데 지금부터는 클릭하우스 메인 컴퓨터 알렉세이가 클릭하우스를 짧게 소개해 주실 겁니다. I am Alexi developer of Clickhouse. Click is open source distributed analytical database.
